"","X","PRCP","Year","Month","Day","daynum","mP","sdP","V8","AWND","TAVG","TMAX","TMIN","GHI"
"9311",9311,0.01,2016,6,17,169,0.00971014492753623,0.0350197849328546,0.00827689470450841,4.7,"60",73,47,4599.5
"9312",9312,0.19,2016,6,18,170,0.03,0.0893933804629193,1.78984169936798,8.28,"59",70,48,8820.5
"9313",9313,0.02,2016,6,23,175,0.0428985507246377,0.139885472580412,-0.163694987779912,9.62,"62",71,53,8906
"9314",9314,0.08,2016,7,7,189,0.0230434782608696,0.0772373033126992,0.737422453869719,6.71,"65",77,53,8553
"9315",9315,0.06,2016,7,8,190,0.0202898550724638,0.0859714558391117,0.461899179674826,8.72,"65",72,58,8407.5
"9316",9316,0.11,2016,7,10,192,0.00159420289855072,0.0132424438394346,8.18623800983231,10.51,"62",68,56,8738.5
"9317",9317,0.03,2016,9,2,246,0.0344927536231884,0.113066043062348,-0.0397356580411237,7.61,"62.5",75,50,6682.5
"9318",9318,0.7,2016,9,6,250,0.0308695652173913,0.112154556310828,5.96614579730636,7.61,"61.5",71,52,6675
"9319",9319,0.03,2016,9,18,262,0.0765217391304348,0.177572073908667,-0.261987924713674,4.7,"60.5",74,47,6072
"9320",9320,0.01,2016,9,22,266,0.0485507246376812,0.149354250833762,-0.258116018944716,4.92,"58.5",71,46,5929
"9321",9321,0.01,2016,9,23,267,0.0517391304347826,0.152131488423078,-0.274362203824011,8.95,"53.5",62,45,5778
"9322",9322,0.06,2016,10,1,275,0.083768115942029,0.214353346611969,-0.110882877816948,12.08,"58",67,49,5588.5
"9323",9323,0.35,2016,10,2,276,0.0668115942028985,0.174604534285366,1.62188460314708,7.16,"53",60,46,4171.5
"9324",9324,0.17,2016,10,4,278,0.0778260869565217,0.193617797896795,0.476061157831215,10.74,"57.5",64,51,5098
"9325",9325,0.31,2016,10,5,279,0.0566666666666667,0.150173102732526,1.68694212694365,11.86,"57",62,52,5361
"9326",9326,0.13,2016,10,6,280,0.066231884057971,0.220561459017098,0.289117220325812,6.04,"55",64,46,5282
"9327",9327,0.1,2016,10,7,281,0.0605797101449275,0.129828892573932,0.303632643501325,8.28,"62",68,56,4717.5
"9328",9328,0.05,2016,10,10,284,0.120579710144928,0.266286467030234,-0.265051810300648,6.93,"52.5",62,43,4622
"9329",9329,0.01,2016,10,12,286,0.0571014492753623,0.127130102989434,-0.370498002973199,2.91,"59",70,48,4514.5
"9330",9330,1.45,2016,10,13,287,0.0976811594202898,0.224500392555246,6.02368140735846,11.63,"57",62,52,3765.5
"9331",9331,0.58,2016,10,14,288,0.0631884057971014,0.145141844957666,3.5607346341342,14.76,"58",63,53,889
"9332",9332,0.56,2016,10,15,289,0.068695652173913,0.213072157368166,2.30581204928228,13.87,"56.5",61,52,2127.5
"9333",9333,1.25,2016,10,16,290,0.0826086956521739,0.219736822357438,5.31267946729872,15.21,"52.5",55,50,1132.5
"9334",9334,1.38,2016,10,17,291,0.173623188405797,0.486596737901872,2.47921269837506,13.2,"56.5",63,50,4298
"9335",9335,0.64,2016,10,18,292,0.151594202898551,0.284432475127359,1.71712388637323,7.61,"50.5",58,43,4595
"9336",9336,0.02,2016,10,19,293,0.112173913043478,0.268184909679965,-0.343695374782544,4.47,"48",58,38,4456
"9337",9337,0.29,2016,10,20,294,0.148115942028986,0.249842746791791,0.56789344414811,5.82,"58.5",62,55,4567
"9338",9338,0.13,2016,10,21,295,0.158695652173913,0.316631689188662,-0.0906278592880039,5.14,"56",62,50,4343
"9339",9339,0.01,2016,10,22,296,0.113623188405797,0.241983051268987,-0.428224984611051,5.14,"51.5",61,42,3618.5
"9340",9340,0.02,2016,10,23,297,0.0866666666666667,0.193099080531112,-0.345245904244093,4.47,"56.5",61,52,4265
"9341",9341,0.12,2016,10,24,298,0.146376811594203,0.263678564424079,-0.100033962380729,6.93,"51.5",56,47,1832.5
"9342",9342,0.44,2016,10,25,299,0.153913043478261,0.309169748688057,0.925339421905706,4.92,"54.5",64,45,1084
"9343",9343,0.76,2016,10,26,300,0.224492753623188,0.412027041630708,1.29968956468827,7.61,"60.5",69,52,4119
"9344",9344,0.62,2016,10,27,301,0.142898550724638,0.302062038082924,1.57948165980521,9.84,"52",57,47,1099
"9345",9345,0.11,2016,10,29,303,0.214347826086957,0.437255741094619,-0.238642552355594,5.14,"56.5",65,48,2386
"9346",9346,0.31,2016,10,30,304,0.201739130434783,0.529589065224269,0.204424291727722,8.5,"51",56,46,1941
"9347",9347,0.32,2016,10,31,305,0.0918840579710145,0.169178598305067,1.34837351954909,8.72,"55",63,47,2887.5
"9348",9348,0.01,2016,11,2,307,0.174057971014493,0.447681342949686,-0.366461487837635,6.93,"59.5",70,49,3879
"9349",9349,0.81,2016,11,5,310,0.170434782608696,0.286692265753659,2.23084224372084,8.5,"53",56,50,3649
"9350",9350,0.05,2016,11,11,316,0.226811594202899,0.366110288564811,-0.482946258888319,2.46,"55.5",61,50,2254.5
"9351",9351,0.01,2016,11,12,317,0.276231884057971,0.413461362620767,-0.643909946918456,8.72,"54",61,47,3360
"9352",9352,0.13,2016,11,13,318,0.162463768115942,0.307467864399735,-0.105584263836224,5.37,"53",61,45,3321
"9353",9353,0.61,2016,11,14,319,0.282608695652174,0.568953249847041,0.575427426481601,7.61,"56",58,54,3346.5
"9354",9354,0.36,2016,11,15,320,0.208985507246377,0.279459272669541,0.540381041255328,11.41,"50",59,41,2189
"9355",9355,0.03,2016,11,16,321,0.276231884057971,0.405749493310094,-0.60685691077324,6.04,"45.5",51,40,3381.5
"9356",9356,0.01,2016,11,18,323,0.318550724637681,0.609071799501501,-0.506591710353716,3.36,"41",45,37,3309
"9357",9357,0.02,2016,11,19,324,0.287971014492754,0.524063814339844,-0.51133279413751,9.17,"53.5",63,44,850
"9358",9358,0.21,2016,11,20,325,0.262898550724638,0.432346883638574,-0.122352103661418,9.4,"52",56,48,843.5
"9359",9359,0.04,2016,11,21,326,0.359710144927536,0.566685333928526,-0.564175788194759,6.04,"48",56,40,2691.5
"9360",9360,0.28,2016,11,22,327,0.272028985507246,0.419073135938266,0.0190205809181906,8.95,"46.5",53,40,1568
"9361",9361,0.2,2016,11,23,328,0.312028985507246,0.459602064802819,-0.243752137091268,12.97,"46",49,43,3056
"9362",9362,0.36,2016,11,24,329,0.362898550724638,0.685215941594703,-0.00423012739296737,19.69,"51.5",54,49,3058.5
"9363",9363,0.73,2016,11,25,330,0.245072463768116,0.40812564093601,1.18818199003555,5.82,"48.5",54,43,1688
"9364",9364,0.14,2016,11,26,331,0.191449275362319,0.391765518714803,-0.131326706676737,6.26,"47.5",56,39,725.5
"9365",9365,0.11,2016,11,27,332,0.222463768115942,0.414496171120829,-0.271326434239022,11.18,"44",49,39,2805
"9366",9366,0.06,2016,11,28,333,0.180869565217391,0.325191071120615,-0.371687835096063,7.38,"47.5",52,43,1949.5
"9367",9367,0.1,2016,11,29,334,0.290869565217391,0.495306616654046,-0.385356380875297,6.49,"43",51,35,2996
"9368",9368,0.03,2016,11,30,335,0.268985507246377,0.397799627833559,-0.600768554128384,7.38,"44.5",51,38,2099
"9369",9369,0.02,2016,12,1,336,0.357971014492754,0.54926041105061,-0.615320179086441,4.92,"42.5",48,37,3006
"9370",9370,0.03,2016,12,2,337,0.311304347826087,0.701944595273558,-0.40075007304025,8.28,"40.5",48,33,2895.5
"9371",9371,0.5,2016,12,4,339,0.363913043478261,0.728405222934291,0.186828639110425,5.82,"39",46,32,1965.5
"9372",9372,0.21,2016,12,5,340,0.294927536231884,0.445720247228493,-0.190540000729083,8.05,"37",43,31,1985
"9373",9373,0.11,2016,12,6,341,0.227391304347826,0.389979834221905,-0.301018909303471,5.37,"35.5",38,33,2500
"9374",9374,0.54,2016,12,8,343,0.257391304347826,0.47225258749303,0.598426992538913,4.92,"32",36,28,809
"9375",9375,0.32,2016,12,9,344,0.263913043478261,0.485471927434909,0.115530792517883,8.05,"42.5",49,36,1244.5
"9376",9376,0.33,2016,12,10,345,0.294927536231884,0.4683626774338,0.0748831310818382,8.28,"45.5",50,41,88.5
"9377",9377,0.71,2016,12,11,346,0.259710144927536,0.389886752088847,1.15492473817077,10.51,"44.5",47,42,1304
"9378",9378,1.45,2016,12,14,349,0.213188405797101,0.497131456024943,2.48789646926072,12.3,"32",34,30,1457.5
"9379",9379,0.12,2016,12,19,354,0.29536231884058,0.550033634560183,-0.318821082606708,8.72,"37.5",45,30,2525.5
"9380",9380,0.37,2016,12,20,355,0.299420289855072,0.522299452247044,0.135132652047171,6.26,"39.5",51,28,2400.5
"9381",9381,0.17,2016,12,23,358,0.185507246376812,0.338602387990103,-0.0457978057061572,6.04,"40",45,35,371
"9382",9382,0.01,2016,12,24,359,0.205507246376812,0.488974124877441,-0.399831476616098,5.37,"35",44,26,2800.5
"9383",9383,0.08,2016,12,26,361,0.274347826086957,0.448708861004253,-0.433126784374143,8.5,"33",43,23,2835.5
"9384",9384,0.07,2016,12,27,362,0.28695652173913,0.467406185452748,-0.464171267928296,9.62,"43.5",47,40,2434.5
"9385",9385,0.06,2016,12,30,365,0.137246376811594,0.269825019868384,-0.286283224770163,7.38,"39",47,31,2772
"9386",9386,0.19,2017,1,1,1,0.167101449275362,0.294733685619824,0.0776923434336394,8.95,"36",40,32,1536.5
"9387",9387,0.06,2017,1,2,2,0.195507246376812,0.329761661845625,-0.410924804352327,5.82,"33.5",38,29,2022.5
"9388",9388,0.08,2017,1,4,4,0.230434782608696,0.413771870872489,-0.363569380130857,12.08,"27.5",34,21,738
"9389",9389,0.62,2017,1,7,7,0.245217391304348,0.514706108878284,0.728148747860072,7.38,"26.5",29,24,677
"9390",9390,0.84,2017,1,8,8,0.22231884057971,0.341743561097466,1.80744051895721,7.38,"33",38,28,177.5
"9391",9391,0.43,2017,1,9,9,0.300579710144928,0.467936282923632,0.276576736145494,10.07,"37.5",40,35,1106.5
"9392",9392,0.7,2017,1,10,10,0.322898550724638,0.521310851855757,0.723371569828176,7.38,"37",40,34,574.5
"9393",9393,0.08,2017,1,11,11,0.271594202898551,0.500598533488269,-0.382730252051449,6.04,"37.5",46,29,2601
"9394",9394,0.21,2017,1,17,17,0.293188405797101,0.500216108454851,-0.166304931790516,8.05,"39",51,27,1283
"9395",9395,0.35,2017,1,18,18,0.224782608695652,0.425287476114867,0.294429999322453,16.11,"50",55,45,219.5
"9396",9396,0.04,2017,1,19,19,0.251014492753623,0.583715646243292,-0.361502204218238,10.51,"46",52,40,2342.5
"9397",9397,0.09,2017,1,20,20,0.267826086956522,0.653652339607355,-0.272049950992818,5.82,"46",53,39,1864.5
"9398",9398,0.14,2017,1,21,21,0.188985507246377,0.333938814964377,-0.146690067315482,10.07,"42",47,37,1852
"9399",9399,0.17,2017,1,22,22,0.20695652173913,0.320194354341905,-0.115419029842319,9.17,"42.5",50,35,2071
"9400",9400,0.05,2017,1,31,31,0.248405797101449,0.406428574104051,-0.488168917598433,5.82,"41.5",46,37,2640
"9401",9401,0.06,2017,2,2,33,0.113913043478261,0.210169521152529,-0.256521702969166,12.53,"38.5",45,32,1667.5
"9402",9402,0.72,2017,2,3,34,0.139420289855072,0.259160886085044,2.24022891307143,7.83,"40.5",50,31,1876
"9403",9403,0.51,2017,2,4,35,0.126811594202899,0.248148987230651,1.54418686158462,13.2,"49.5",52,47,1426.5
"9404",9404,1.24,2017,2,5,36,0.129420289855072,0.246426722540936,4.50673408587187,9.17,"47.5",51,44,2393
"9405",9405,0.26,2017,2,6,37,0.197826086956522,0.416998623094135,0.149098605127631,10.51,"40",44,36,1078.5
"9406",9406,0.28,2017,2,7,38,0.248405797101449,0.581864708320954,0.0542981941450271,4.7,"39.5",43,36,2393
"9407",9407,0.45,2017,2,8,39,0.182608695652174,0.342433558063429,0.780856017324965,6.04,"49.5",58,41,832
"9408",9408,0.68,2017,2,9,40,0.156376811594203,0.373862868121819,1.40057554000035,14.99,"53",60,46,523.5
"9409",9409,0.16,2017,2,10,41,0.142753623188406,0.484998132373515,0.035559676750079,10.51,"44.5",52,37,3472
"9410",9410,0.04,2017,2,14,45,0.192608695652174,0.342296105792807,-0.445838246680342,2.46,"40.5",51,30,4308
"9411",9411,0.52,2017,2,15,46,0.237536231884058,0.409502588503998,0.689772851370351,7.61,"53.5",61,46,1363
"9412",9412,1.69,2017,2,16,47,0.228405797101449,0.390819738755853,3.73981674403507,10.74,"50.5",55,46,3321.5
"9413",9413,0.03,2017,2,17,48,0.29536231884058,0.481528142571814,-0.551083717398727,8.72,"47",53,41,621.5
"9414",9414,0.27,2017,2,18,49,0.249275362318841,0.40213152238518,0.0515369637232975,6.93,"48",53,43,1416
"9415",9415,0.19,2017,2,19,50,0.157101449275362,0.313477184878015,0.104947193325855,12.3,"48",54,42,1894.5
"9416",9416,0.59,2017,2,20,51,0.173188405797101,0.34067619935178,1.2234831637666,6.93,"47",52,42,465
"9417",9417,1.01,2017,2,21,52,0.191449275362319,0.35085305857681,2.33303003815337,6.71,"40.5",46,35,2914.5
"9418",9418,0.03,2017,2,22,53,0.18695652173913,0.344512888633767,-0.45558969466011,2.91,"41",47,35,3596
"9419",9419,0.05,2017,2,23,54,0.155507246376812,0.315471338457068,-0.33444320771844,4.92,"38",46,30,4851
"9420",9420,0.02,2017,2,24,55,0.221304347826087,0.422067436218565,-0.47694830387683,8.28,"34.5",41,28,4179.5
"9421",9421,0.38,2017,2,26,57,0.151304347826087,0.24796769858117,0.922280012608382,9.62,"37.5",42,33,4869
"9422",9422,0.14,2017,2,27,58,0.168695652173913,0.306277042232136,-0.0936918156345647,8.72,"38.5",44,33,5053
"9423",9423,0.01,2017,2,28,59,0.156666666666667,0.286713972384996,-0.511543492096452,8.72,"43",50,36,5094.5
"9424",9424,0.21,2017,3,3,62,0.171014492753623,0.321376382453092,0.121307941015445,11.63,"45",51,39,3772.5
"9425",9425,0.15,2017,3,4,63,0.137536231884058,0.287081694650215,0.0434154052599141,9.17,"41",47,35,4409.5
"9426",9426,0.38,2017,3,5,64,0.234927536231884,0.36846910313607,0.393716766299787,12.3,"38.5",44,33,4315
"9427",9427,0.43,2017,3,6,65,0.171014492753623,0.276427551020773,0.936901934304352,11.41,"38",43,33,2805
"9428",9428,0.63,2017,3,7,66,0.149420289855072,0.27697358154955,1.73511028545137,13.2,"44.5",49,40,3151.5
"9429",9429,0.34,2017,3,8,67,0.144057971014493,0.223996578496582,0.874754562326928,4.25,"50",54,46,5286
"9430",9430,0.38,2017,3,9,68,0.204057971014493,0.309222549024541,0.568981885507787,9.62,"55",60,50,4774.5
"9431",9431,0.08,2017,3,11,70,0.152898550724638,0.230039008516045,-0.316896474188868,8.28,"49",57,41,5070.5
"9432",9432,0.04,2017,3,13,72,0.182753623188406,0.299729702045276,-0.476274530733167,8.28,"55",61,49,5781
"9433",9433,0.37,2017,3,15,74,0.153333333333333,0.224156370490273,0.966587147145428,8.5,"50.5",55,46,2834
"9434",9434,0.1,2017,3,17,76,0.121884057971014,0.247275003864588,-0.0885008902193713,5.37,"46",57,35,5584
"9435",9435,0.35,2017,3,18,77,0.114927536231884,0.219549158292798,1.07070537457773,8.72,"47",55,39,3120.5
"9436",9436,0.18,2017,3,20,79,0.0946376811594203,0.179833090180744,0.474675260013521,4.92,"44.5",48,41,2379.5
"9437",9437,0.06,2017,3,21,80,0.154782608695652,0.254764070186124,-0.372040722329512,8.5,"55.5",65,46,5324.5
"9438",9438,0.05,2017,3,22,81,0.208550724637681,0.337121357806314,-0.470307564223721,9.62,"49",54,44,4505.5
"9439",9439,0.18,2017,3,23,82,0.225652173913043,0.326368062977935,-0.139879415579122,7.83,"48.5",60,37,5467.5
"9440",9440,0.75,2017,3,24,83,0.134057971014493,0.227106601301341,2.71212736862824,9.17,"49.5",53,46,1552
"9441",9441,0.5,2017,3,26,85,0.161594202898551,0.271247787675477,1.24758915087013,9.17,"48",53,43,3293
"9442",9442,0.3,2017,3,27,86,0.200289855072464,0.268645682980022,0.371158560306928,9.17,"48.5",54,43,6386
"9443",9443,0.02,2017,3,28,87,0.139710144927536,0.268234812708023,-0.44628862196885,8.72,"53.5",62,45,6375
"9444",9444,0.31,2017,3,29,88,0.158840579710145,0.381273162196638,0.396459639117993,10.07,"49",54,44,5789
"9445",9445,0.01,2017,3,30,89,0.181594202898551,0.362798044568008,-0.472974442579678,5.37,"46.5",55,38,6675
"9446",9446,0.01,2017,4,1,91,0.0866666666666667,0.149358103687931,-0.513307713298596,3.8,"48",56,40,6533
"9447",9447,0.11,2017,4,6,96,0.119855072463768,0.215655585664512,-0.0456982017572192,6.26,"56.5",66,47,2372.5
"9448",9448,0.28,2017,4,7,97,0.123768115942029,0.272650937416946,0.573010625006789,17.9,"48",54,42,3441
"9449",9449,0.04,2017,4,8,98,0.126376811594203,0.244774632327088,-0.352883020487103,8.5,"45",53,37,4590
"9450",9450,0.16,2017,4,9,99,0.14231884057971,0.259151017337134,0.0682272429488022,11.63,"46.5",56,37,6747
"9451",9451,0.01,2017,4,10,100,0.137391304347826,0.291243036644418,-0.437405494104086,10.51,"48.5",56,41,6528.5
"9452",9452,0.33,2017,4,11,101,0.123768115942029,0.250241656435366,0.824130910079865,5.82,"44.5",50,39,2130
"9453",9453,0.02,2017,4,12,102,0.139420289855072,0.240476757211042,-0.496598054797743,7.16,"50",59,41,3149
"9454",9454,0.03,2017,4,13,103,0.137246376811594,0.301885662315519,-0.355254953113688,10.96,"48",54,42,4992
"9455",9455,0.06,2017,4,14,104,0.111159420289855,0.225444242695095,-0.226927153598002,6.71,"46",55,37,7157.5
"9456",9456,0.24,2017,4,16,106,0.101014492753623,0.165361857465736,0.840493142592908,3.8,"47.5",56,39,1520.5
"9457",9457,0.63,2017,4,17,107,0.107246376811594,0.177191190011134,2.95022355883246,6.93,"53.5",60,47,2926
"9458",9458,0.09,2017,4,18,108,0.0772463768115942,0.154690241317086,0.0824462039739357,8.28,"56",65,47,6645.5
"9459",9459,0.16,2017,4,19,109,0.0726086956521739,0.158899266776462,0.549979280085461,9.4,"52",59,45,6524
"9460",9460,0.21,2017,4,20,110,0.0836231884057971,0.169010711586163,0.74774439092149,8.05,"50",60,40,7487.5
"9461",9461,0.02,2017,4,22,112,0.102753623188406,0.183958787407997,-0.449848709889943,9.62,"56",64,48,5071.5
"9462",9462,0.18,2017,4,23,113,0.0982608695652174,0.184103204126981,0.443985376693416,9.17,"51.5",57,46,7570.5
"9463",9463,0.42,2017,4,24,114,0.102608695652174,0.180070673820954,1.76259297315348,12.75,"51.5",58,45,5230
"9464",9464,0.06,2017,4,25,115,0.081304347826087,0.146517546063084,-0.145404754573997,9.84,"50.5",55,46,6644.5
"9465",9465,0.46,2017,4,26,116,0.076231884057971,0.144599868290512,2.65400045296729,7.38,"50.5",57,44,5249
"9466",9466,0.11,2017,4,27,117,0.0886956521739131,0.228742811159802,0.0931366879600141,8.05,"47.5",56,39,7535
"9467",9467,0.01,2017,4,29,119,0.0573913043478261,0.0944901515863059,-0.501547553392795,4.47,"52.5",71,34,8024.5
"9468",9468,0.01,2017,4,30,120,0.0652173913043478,0.148637030217635,-0.371491486499012,6.49,"53.5",65,42,7837
"9469",9469,0.07,2017,5,4,124,0.0847826086956522,0.159083854096734,-0.0929233754084388,5.37,"69",85,53,7467
"9470",9470,0.08,2017,5,5,125,0.0947826086956522,0.235307112812498,-0.0628226172977252,7.16,"48.5",56,41,7760
"9471",9471,0.37,2017,5,11,131,0.0498550724637681,0.109537701723615,2.9226916623102,7.61,"49.5",56,43,7827.5
"9472",9472,0.18,2017,5,12,132,0.0540579710144928,0.120980295437141,1.04101274121077,9.62,"47.5",55,40,8329.5
"9473",9473,0.18,2017,5,13,133,0.0644927536231884,0.156661270335678,0.737305692270426,8.28,"47.5",53,42,8376.5
"9474",9474,0.1,2017,5,15,135,0.0684057971014493,0.156427235371272,0.201973798383405,5.37,"49",62,36,8262
"9475",9475,0.24,2017,5,16,136,0.0707246376811594,0.174518824541515,0.969954747079866,13.65,"50",56,44,4655
"9476",9476,0.03,2017,6,7,158,0.0728985507246377,0.230007042406732,-0.186509727162085,5.14,"61",74,48,6402.5
"9477",9477,0.44,2017,6,8,159,0.0743478260869565,0.196793996955831,1.85804536504796,8.5,"56",62,50,3982.5
"9478",9478,0.15,2017,6,9,160,0.0718840579710145,0.156733901155832,0.498398505064448,8.28,"54.5",60,49,6801
"9479",9479,0.62,2017,6,10,161,0.0489855072463768,0.135724038006366,4.20717288655115,8.28,"52",57,47,8573.5
"9480",9480,0.14,2017,6,15,166,0.0378260869565217,0.133712483085882,0.764131445961205,10.51,"59",65,53,8458
"9481",9481,0.01,2017,7,1,182,0.0336231884057971,0.133636590340819,-0.176771858257906,2.46,"65",75,55,8646
"9482",9482,0.01,2017,7,20,201,0.00550724637681159,0.0279461789392764,0.160764504977607,4.92,"65",78,52,8521
"9483",9483,0.14,2017,8,13,225,0.0140579710144928,0.0537510284601937,2.34306268351267,6.26,"61.5",69,54,7592.5
"9484",9484,0.09,2017,9,7,250,0.0308695652173913,0.112154556310828,0.527222760515702,8.05,"71",82,60,3348.5
"9485",9485,0.01,2017,9,17,260,0.0972463768115942,0.217815923754649,-0.400550957467507,9.84,"57.5",66,49,5980.5
"9486",9486,0.26,2017,9,18,261,0.0531884057971014,0.136419473700693,1.51599759618372,11.41,"58",65,51,5290.5
"9487",9487,0.42,2017,9,19,262,0.0765217391304348,0.177572073908667,1.93430336938133,10.96,"56",62,50,5669
"9488",9488,0.14,2017,9,20,263,0.0552173913043478,0.131043422256228,0.646981032973006,10.51,"53.5",63,44,4514
"9489",9489,0.11,2017,9,29,272,0.06,0.244329815666303,0.204641418255267,5.82,"56.5",67,46,4427.5
"9490",9490,0.02,2017,9,30,273,0.0820289855072464,0.236522475677104,-0.262254085281634,6.71,"50.5",60,41,5350
"9491",9491,0.05,2017,10,1,274,0.0523188405797101,0.184774464491303,-0.0125495727242077,6.26,"54",67,41,5527
"9492",9492,0.01,2017,10,7,280,0.066231884057971,0.220561459017098,-0.254948821560034,6.71,"56.5",64,49,5213
"9493",9493,0.12,2017,10,10,283,0.0955072463768116,0.186078227002422,0.13162611240309,6.71,"47.5",58,37,3532
"9494",9494,0.27,2017,10,11,284,0.120579710144928,0.266286467030234,0.561126111745315,7.83,"47",57,37,4265.5
"9495",9495,0.3,2017,10,12,285,0.098695652173913,0.277700182398838,0.724898147661171,11.18,"47.5",55,40,4985
"9496",9496,0.3,2017,10,13,286,0.0571014492753623,0.127130102989434,1.91062970148641,4.47,"47",57,37,4794
"9497",9497,0.79,2017,10,19,292,0.151594202898551,0.284432475127359,2.24448982773712,10.07,"51",56,46,3578
"9498",9498,0.34,2017,10,20,293,0.112173913043478,0.268184909679965,0.849511209368174,11.18,"50",55,45,3679.5
"9499",9499,0.67,2017,10,21,294,0.148115942028986,0.249842746791791,2.0888501454314,16.55,"52",59,45,4365
